"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
47,"Morton","John Clifford (brother of Leslie)","male","yes",20,"Deck","Crew","British","Able-Bodied Seaman","Single","","","","Adult"
48,"O'mahoney","Thomas","male","yes",21,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
49,"O'neill","F. H.","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
50,"Owens","Owen","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
51,"Parry","Joseph","male","yes",26,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
52,"Piper","John P.","male","no",NA,"Deck","Crew","British","Chief Officer","","","","","Adult"
53,"Quinn","Thomas John (father of Thomas Quinn, bo'sun's boy)","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","Married","","","","Adult"
54,"Quinn","Thomas (son of Thomas Quinn, AB seaman)","male","no",17,"Deck","Crew","British","Boatswain's Boy","Single","","","","Minor"
55,"Quirk","William Eduard","male","no",33,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
56,"Reid","James","male","no",NA,"Deck","Crew","British","Seaman","","","","","Adult"
57,"Robb","Joseph","male","no",27,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
58,"Roberts","Charles A.","male","yes",25,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
59,"Robertson","Neil","male","yes",NA,"Deck","Crew","British","Carpenter","","","","","Adult"
60,"Robins","T. (Edward Kyle)","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
61,"Roper","John","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","Found by Rescue Vessel","Adult"
62,"Seagraves","Patrick","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
63,"Sikking","James","male","yes",24,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
64,"Sikking","Florence","male","yes",NA,"Deck","Crew","British","Boatswain's Mate","","","","","Adult"
65,"Smith","Peter","male","no",NA,"Deck","Crew","British","Master-at-Arms","","","","","Adult"
66,"Stevens","John","male","no",NA,"Deck","Crew","British","Chief Officer","","","","","Adult"
67,"Thompson","John","male","no",NA,"Deck","Crew","British","O Seaman","","","","","Adult"
68,"Thompson","Leo Henry","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
69,"Todd","James","male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
70,"Turner","William Thomas","male","yes",58,"Deck","Crew","British","Captain","Separated","Liverpool","","Found by Rescue Vessel","Adult"
71,"Williams","William","male","yes",NA,"Deck","Crew","British","Master-at-Arms","","","","","Adult"
72,"Yetts","William R.","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
73,"Yetts","William R.","male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
74,"Anderson","William Affleck","male","no",NA,"Engineering","Crew","British","Senior 5th Engineer","","","","","Adult"
75,"Ashe","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
76,"Barrett","Daniel","male","no",18,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
77,"Barry","W.","male","no",26,"Engineering","Crew","British","Fireman","","","","","Adult"
78,"Batt","George","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
79,"Beattie","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
80,"Beggs","John","male","no",NA,"Engineering","Crew","British","Senior 6th Engineer","","","","","Adult"
81,"Bowen","Henry","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
82,"Bradley","Thomas","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
83,"Breen","James","male","no",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
84,"Brennan","Patrick","male","no",47,"Engineering","Crew","British","Greaser","","Liverpool","","","Adult"
85,"Brennan","John","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
86,"Brennan","Thomas","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
87,"Bridge","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
88,"Brown","Patrick","male","no",24,"Engineering","Crew","British","Trimmer","","Kilboyne","","","Adult"
89,"Brown"," John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
90,"Brown","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
91,"Bryce","Archie","male","no",54,"Engineering","Crew","British","Chief Engineer","","","","","Adult"
92,"Burke","James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
93,"Burns","John James","male","no",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
94,"Burns","Joseph","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
95,"Burns","Peter","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
96,"Butler","Joseph","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
97,"Cain","Thomas","male","no",54,"Engineering","Crew","British","Fireman","","","","","Adult"
98,"Campbell","Patrick","male","no",35,"Engineering","Crew","British","Fireman","","Newry","","","Adult"
99,"Campbell","Charles","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
100,"Carribine","Bernard","male","yes",43,"Engineering","Crew","British","Fireman","","","","","Adult"
101,"Carroll","Thomas","male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
102,"Casey","Patrick","male","no",48,"Engineering","Crew","British","Fireman","","","","","Adult"
103,"Casey","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
104,"Casey","Joseph","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
105,"Cassidy","Bernard","male","no",59,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
106,"Chadwick","Jacob","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
107,"Chester","Michael","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
108,"Coady"," James","male","no",53,"Engineering","Crew","British","Fireman","","","","","Adult"
109,"Cockburn","Andrew","male","yes",44,"Engineering","Crew","British","Senior 2nd Engineer","","","","Found by Rescue Vessel","Adult"
110,"Cole","William Henry","male","no",NA,"Engineering","Crew","British","Second Intermediate 3rd Engineer","","","","","Adult"
111,"Collins","Patrick","male","no",35,"Engineering","Crew","British","Fireman","","","","","Adult"
112,"Collins","James Lord","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
113,"Colwell","William J.","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
114,"Conlon","Bernard","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
115,"Connelly","Owen","male","no",51,"Engineering","Crew","British","Trimmer","Married","New York","","","Adult"
116,"Cooney","Michael, Jr.","male","no",20,"Engineering","Crew","British","Fireman","","","","","Adult"
117,"Cooney","Michael, Sr.","male","no",40,"Engineering","Crew","British","Fireman","","","","","Adult"
118,"Corboy","Michael","male","no",49,"Engineering","Crew","British","Fireman","","","","","Adult"
119,"Costello","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
120,"Coyne (coyle)","Patrick","male","no",24,"Engineering","Crew","British","Trimmer","","Ballyheane","","","Adult"
121,"Cross","Andrew","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
122,"Crumby","Stephen","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
123,"Culshaw","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
124,"Curran","Patrick","male","no",44,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
125,"Cushion","Michael","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
126,"Daley","Daniel","male","no",42,"Engineering","Crew","British","Fireman","","Ranelagh","","","Adult"
127,"Dalyrmple","James","male","yes",NA,"Engineering","Crew","British","Refrigeration Greaser","","","","","Adult"
128,"Davies","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
129,"Davies","Mr. J.","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
130,"Davis","Frederick","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
131,"Delvin","Henry","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
132,"Donnelly","John","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
133,"Donnelly","Peter","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
134,"Donoghue","Peter","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
135,"Donovan","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
136,"Dougherty (pitchford)","William","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
137,"Downey","Edward","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
138,"Doyle","Peter","male","no",32,"Engineering","Crew","British","Leading Fireman","","Liverpool","","","Adult"
139,"Doyle","John","male","no",35,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
140,"Doyle","Joseph","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
141,"Duckworth","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
142,"Duggan","John","male","no",31,"Engineering","Crew","British","Trimmer","","Kirkdale","","","Adult"
143,"Duncan","Peter Robinson","male","no",31,"Engineering","Crew","British","Senior 4th Engineer","","","","","Adult"
144,"Duncan","Robert Henry","male","yes",34,"Engineering","Crew","British","First Senior 3rd Engineer","","","","","Adult"
145,"Duncan","Alexander","male","yes",NA,"Engineering","Crew","British","Junior 2nd Engineer","","","","","Adult"
146,"Dunn","Albert Charles","male","yes",30,"Engineering","Crew","British","Intermediate 6th Engineer","","","","Found by Rescue Vessel","Adult"
147,"Dunn","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
148,"Dwyer","James","male","yes",20,"Engineering","Crew","British","Trimmer","","","","","Adult"
149,"Dwyer","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
150,"Dyer","John ","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
151,"Edwards","Thomas","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
152,"Elliott","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
153,"English","Michael","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
154,"Ennis","John","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
155,"Evans","David","male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
156,"Evans","Robert","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
157,"Fairelough","Robert","male","yes",NA,"Engineering","Crew","British","Donkeyman","","","","","Adult"
158,"Fairhurst","Wilfred George","male","no",NA,"Engineering","Crew","British","First Intermediate 3rd Engineer","","","","","Adult"
159,"Farrell","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
160,"Farrell","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
161,"Fearon","Peter","male","no",30,"Engineering","Crew","British","Greaser","","","","","Adult"
162,"Fenton","Colin Stanley Moorhouse","male","no",NA,"Engineering","Crew","British","Deck Engineer","","","","","Adult"
163,"Fernandez","Eduardo","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
164,"Fields","William","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
165,"Finnegan","Edward","male","no",22,"Engineering","Crew","British","Trimmer","","","","","Adult"
166,"Fitzgerald","John","male","yes",NA,"Engineering","Crew","British","Electric Attendant","","Liverpool","","","Adult"
167,"Ford","John","male","no",45,"Engineering","Crew","British","Fireman","","","","","Adult"
168,"Forrest","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
169,"French","Edward Stanley","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
170,"Gallagher","George","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
171,"Gardner","Alfred","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
172,"Gaul","Richard","male","no",NA,"Engineering","Crew","British","Greaser","","Drinagh","","","Adult"
173,"Gavan","Peter","male","no",30,"Engineering","Crew","British","Trimmer","","","","","Adult"
174,"Goodman","B.","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
175,"Gould","Richard","male","no",34,"Engineering","Crew","British","Senior Boilermaker","","","","","Adult"
176,"Grant","Michael","male","no",36,"Engineering","Crew","British","Fireman","","","","","Adult"
177,"Gregory","John Henry","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
178,"Griffiths"," William Henry","male","no",NA,"Engineering","Crew","British","Refrigeration Greaser","","","","","Adult"
179,"Griffiths","Samuel Herman","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
180,"Grundy","Mr. George","male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
181,"Gunther","Charles","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
182,"Hamel","George James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
183,"Hanlon","Patrick","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
184,"Harris","Edward James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
185,"Hayes","John Henry Lamie","male","no",30,"Engineering","Crew","British","Junior 5th Engineer","","","","","Adult"
186,"Heston","Patrick","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
187,"Hetherington","Walter Lewis","male","no",NA,"Engineering","Crew","British","Third Senior 3rd Engineer","","","","","Adult"
188,"Hillhouse","Hugh","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
189,"Hodder","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
190,"Hoey","James","male","no",25,"Engineering","Crew","British","Trimmer","","Dundalk","","","Adult"
191,"Hopkins","Patrick","male","no",25,"Engineering","Crew","British","Fireman","","Castlebar","","","Adult"
192,"Horden","Joseph Thomas","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
193,"Horncastle","William Alfred","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
194,"Horrigan","Michael","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
195,"Hughes","Owen","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
196,"Hughes","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
197,"Hume","Archie","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
198,"Hussey","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
199,"Hutchinson","George","male","yes",NA,"Engineering","Crew","British","Chief Electrician","","","","","Adult"
200,"Hutchinson","George","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
201,"Jenkins","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
202,"Jones","Richard Ellis","male","no",31,"Engineering","Crew","British","Junior 4th Engineer","","","","","Adult"
203,"Jones","William Ewart Gladstone","male","yes",29,"Engineering","Crew","British","Third Electrician","","","","Found by Rescue Vessel","Adult"
204,"Jones","Hugh","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
205,"Jones","John","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
206,"Jones","Michael","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
207,"Kearney","Patrick","male","no",25,"Engineering","Crew","British","Trimmer","","Crumlin","","","Adult"
208,"Kearney","Thomas","male","no",25,"Engineering","Crew","British","Fireman","","Castlebar","","","Adult"
209,"Keating","Philip","male","no",31,"Engineering","Crew","British","Fireman","","","","","Adult"
210,"Keegan","John Ernest","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
211,"Kehoe","Denis","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
212,"Kelly","John","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
213,"Kelly","Sidney Crawford","male","no",NA,"Engineering","Crew","British","Intermediate 5th Engineer","","","","","Adult"
214,"Kelly","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
215,"Kennedy","John","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
216,"Kennedy","John James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
217,"Kenny","Joseph","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
218,"Keogh     ","P.                        ","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
219,"King","Michael","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
220,"Laffey","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
221,"Larkin","James J.","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
222,"Latham","George","male","no",NA,"Engineering","Crew","British","Second Electrician","","","","","Adult"
223,"Lawrence","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
224,"Lawson","Thomas","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
225,"Lawton","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
226,"Lea","James","male","no",NA,"Engineering","Crew","British","Senior 7th Engineer","","","","","Adult"
227,"Leathers","Samuel","male","no",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
228,"Lee","Daniel","male","no",50,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
229,"Lee","William","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
230,"Leech","T.","male","yes",NA,"Engineering","Crew","British","First Junior 3rd Engineer","","","","","Adult"
231,"Lemon","John","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
232,"Lewis","F.","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
233,"Lewis","Joseph","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
234,"Linton","Isaac","male","no",48,"Engineering","Crew","British","Fireman","","","","","Adult"
235,"Little","George","male","yes",NA,"Engineering","Crew","British","Second Senior 3rd Engineer","","","","","Adult"
236,"Lockhart","Peter","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
237,"Loughran","Patrick","male","no",19,"Engineering","Crew","British","Trimmer","","Newry","","","Adult"
238,"Lyons","Archibald","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
239,"Madden","John","male","no",43,"Engineering","Crew","British","Fireman","","","","","Adult"
240,"Madden","Thomas","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
241,"Malfiat","Shef","male","yes",NA,"Engineering","Crew","Belgian","Trimmer","","","","","Adult"
242,"Mallin","William","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
243,"Manan"," Andrew","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
244,"Manning","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
245,"Manning","Peter","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
246,"Markey","Patrick","male","no",30,"Engineering","Crew","British","Trimmer","","Dundalk","","","Adult"
247,"Marrion","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
248,"Martin","Albert","male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
249,"Mcadam","Michael","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
250,"Mcaleavey","Thomas","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
251,"Mcaleer","James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
252,"Mcateer","Francis","male","no",NA,"Engineering","Crew","British","Fireman","","Warrenpoint","","","Adult"
253,"Mcbride","Peter","male","no",52,"Engineering","Crew","British","Trimmer","","Ravensdale","","","Adult"
254,"Mccabe","Andrew","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
255,"Mccabe","John Alexander","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
256,"Mccabe","Richard","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
257,"Mccann","Thomas Michael","male","no",22,"Engineering","Crew","British","Fireman","","","","","Adult"
258,"Mccann","Owen","male","no",30,"Engineering","Crew","British","Trimmer","","Carlingford","","","Adult"
259,"Mccarthy","Patrick","male","yes",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
260,"Mccarthy","Bartholomew","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
261,"Mcclean","Robert","male","no",NA,"Engineering","Crew","British","Plumber","","","","","Adult"
262,"Mccormick","James","male","no",44,"Engineering","Crew","British","Fireman","","","","","Adult"
263,"Mccutcheon","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
264,"Mcdermott","Eugene","male","yes",NA,"Engineering","Crew","British","Trimmer (promoted to Fireman)","","","","","Adult"
265,"Mcdermott","Thomas","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
266,"Mcdonald","James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
267,"Mcdonald","John","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
268,"Mcevoy","John","male","yes",NA,"Engineering","Crew","British","Refrigeration Greaser","","Jonesborough","","","Adult"
269,"Mcgeough","Michael","male","no",30,"Engineering","Crew","British","Fireman","","Dundalk","","","Adult"
270,"Mcginty","Thomas","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
271,"Mcgowan","Joseph","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
272,"Mcgugan","Donald","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
273,"Mcgugan","Walter","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
274,"Mcguiness","Bernard","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
275,"Mckenna","Bernard","male","no",29,"Engineering","Crew","British","Trimmer","","Castlebellingham","","","Adult"
276,"Mckenna","Frank","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
277,"Mckenna","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
278,"Mckenna","Patrick","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
279,"Mckindrey","Andrew","male","yes",NA,"Engineering","Crew","British","Trimmer","","Newry","","","Adult"
280,"Mcloughlin","John","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
281,"Mcmahon","Patrick","male","no",37,"Engineering","Crew","British","Fireman","","","","","Adult"
282,"Mcmahon","P.","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
283,"Mcnulty","Peter","male","no",30,"Engineering","Crew","British","Trimmer","","Liverpool","","","Adult"
