"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
45,"MOORE","Daniel","Male","yes",NA,"Deck","Crew","British","Seaman","","","","","Adult"
46,"MORTON","Leslie Noel (brother of John)","Male","yes",18,"Deck","Crew","British","Able-Bodied Seaman","Single","","","Found by Rescue Vessel","Adult"
47,"MORTON","John Clifford (brother of Leslie)","Male","yes",20,"Deck","Crew","British","Able-Bodied Seaman","Single","","","","Adult"
48,"O'MAHONEY","Thomas","Male","yes",21,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
49,"O'NEILL","F. H.","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
50,"OWENS","Owen","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
51,"PARRY","Joseph","Male","yes",26,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
52,"PIPER","John P.","Male","no",NA,"Deck","Crew","British","Chief Officer","","","","","Adult"
53,"QUINN","Thomas John (father of Thomas Quinn, bo'sun's boy)","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","Married","","","","Adult"
54,"QUINN","Thomas (son of Thomas Quinn, AB seaman)","Male","no",17,"Deck","Crew","British","Boatswain's Boy","Single","","","","Minor"
55,"QUIRK","William Eduard","Male","no",33,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
56,"REID","James","Male","no",NA,"Deck","Crew","British","Seaman","","","","","Adult"
57,"ROBB","Joseph","Male","no",27,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
58,"ROBERTS","Charles A.","Male","yes",25,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
59,"ROBERTSON","Neil","Male","yes",NA,"Deck","Crew","British","Carpenter","","","","","Adult"
60,"ROBINS","T. (Edward Kyle)","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
61,"ROPER","John","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","Found by Rescue Vessel","Adult"
62,"SEAGRAVES","Patrick","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
63,"SIKKING","James","Male","yes",24,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
64,"SIKKING","Florence","Male","yes",NA,"Deck","Crew","British","Boatswain's Mate","","","","","Adult"
65,"SMITH","Peter","Male","no",NA,"Deck","Crew","British","Master-at-Arms","","","","","Adult"
66,"STEVENS","John","Male","no",NA,"Deck","Crew","British","Chief Officer","","","","","Adult"
67,"THOMPSON","John","Male","no",NA,"Deck","Crew","British","O Seaman","","","","","Adult"
68,"THOMPSON","Leo Henry","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
69,"TODD","James","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
70,"TURNER","William Thomas","Male","yes",58,"Deck","Crew","British","Captain","Separated","Liverpool","","Found by Rescue Vessel","Adult"
71,"WILLIAMS","William","Male","yes",NA,"Deck","Crew","British","Master-at-Arms","","","","","Adult"
72,"YETTS","William R.","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
73,"YETTS","William R.","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
74,"ANDERSON","William Affleck","Male","no",NA,"Engineering","Crew","British","Senior 5th Engineer","","","","","Adult"
75,"ASHE","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
76,"BARRETT","Daniel","Male","no",18,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
77,"BARRY","W.","Male","no",26,"Engineering","Crew","British","Fireman","","","","","Adult"
78,"BATT","George","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
79,"BEATTIE","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
80,"BEGGS","John","Male","no",NA,"Engineering","Crew","British","Senior 6th Engineer","","","","","Adult"
81,"BOWEN","Henry","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
82,"BRADLEY","Thomas","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
83,"BREEN","James","Male","no",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
84,"BRENNAN","Patrick","Male","no",47,"Engineering","Crew","British","Greaser","","Liverpool","","","Adult"
85,"BRENNAN","John","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
86,"BRENNAN","Thomas","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
87,"BRIDGE","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
88,"BROWN","Patrick","Male","no",24,"Engineering","Crew","British","Trimmer","","Kilboyne","","","Adult"
89,"BROWN"," John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
90,"BROWN","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
91,"BRYCE","Archie","Male","no",54,"Engineering","Crew","British","Chief Engineer","","","","","Adult"
92,"BURKE","James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
93,"BURNS","John James","Male","no",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
94,"BURNS","Joseph","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
95,"BURNS","Peter","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
96,"BUTLER","Joseph","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
97,"CAIN","Thomas","Male","no",54,"Engineering","Crew","British","Fireman","","","","","Adult"
98,"CAMPBELL","Patrick","Male","no",35,"Engineering","Crew","British","Fireman","","Newry","","","Adult"
99,"CAMPBELL","Charles","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
100,"CARRIBINE","Bernard","Male","yes",43,"Engineering","Crew","British","Fireman","","","","","Adult"
101,"CARROLL","Thomas","Male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
102,"CASEY","Patrick","Male","no",48,"Engineering","Crew","British","Fireman","","","","","Adult"
103,"CASEY","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
104,"CASEY","Joseph","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
105,"CASSIDY","Bernard","Male","no",59,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
106,"CHADWICK","Jacob","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
107,"CHESTER","Michael","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
108,"COADY"," James","Male","no",53,"Engineering","Crew","British","Fireman","","","","","Adult"
109,"COCKBURN","Andrew","Male","yes",44,"Engineering","Crew","British","Senior 2nd Engineer","","","","Found by Rescue Vessel","Adult"
110,"COLE","William Henry","Male","no",NA,"Engineering","Crew","British","Second Intermediate 3rd Engineer","","","","","Adult"
111,"COLLINS","Patrick","Male","no",35,"Engineering","Crew","British","Fireman","","","","","Adult"
112,"COLLINS","James Lord","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
113,"COLWELL","William J.","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
114,"CONLON","Bernard","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
115,"CONNELLY","Owen","Male","no",51,"Engineering","Crew","British","Trimmer","Married","New York","","","Adult"
116,"COONEY","Michael, Jr.","Male","no",20,"Engineering","Crew","British","Fireman","","","","","Adult"
117,"COONEY","Michael, Sr.","Male","no",40,"Engineering","Crew","British","Fireman","","","","","Adult"
118,"CORBOY","Michael","Male","no",49,"Engineering","Crew","British","Fireman","","","","","Adult"
119,"COSTELLO","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
120,"COYNE (Coyle)","Patrick","Male","no",24,"Engineering","Crew","British","Trimmer","","Ballyheane","","","Adult"
121,"CROSS","Andrew","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
122,"CRUMBY","Stephen","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
123,"CULSHAW","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
124,"CURRAN","Patrick","Male","no",44,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
125,"CUSHION","Michael","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
126,"DALEY","Daniel","Male","no",42,"Engineering","Crew","British","Fireman","","Ranelagh","","","Adult"
127,"DALYRMPLE","James","Male","yes",NA,"Engineering","Crew","British","Refrigeration Greaser","","","","","Adult"
128,"DAVIES","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
129,"DAVIES","Mr. J.","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
130,"DAVIS","Frederick","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
131,"DELVIN","Henry","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
132,"DONNELLY","John","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
133,"DONNELLY","Peter","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
134,"DONOGHUE","Peter","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
135,"DONOVAN","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
136,"DOUGHERTY (Pitchford)","William","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
137,"DOWNEY","Edward","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
138,"DOYLE","Peter","Male","no",32,"Engineering","Crew","British","Leading Fireman","","Liverpool","","","Adult"
139,"DOYLE","John","Male","no",35,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
140,"DOYLE","Joseph","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
141,"DUCKWORTH","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
142,"DUGGAN","John","Male","no",31,"Engineering","Crew","British","Trimmer","","Kirkdale","","","Adult"
143,"DUNCAN","Peter Robinson","Male","no",31,"Engineering","Crew","British","Senior 4th Engineer","","","","","Adult"
144,"DUNCAN","Robert Henry","Male","yes",34,"Engineering","Crew","British","First Senior 3rd Engineer","","","","","Adult"
145,"DUNCAN","Alexander","Male","yes",NA,"Engineering","Crew","British","Junior 2nd Engineer","","","","","Adult"
146,"DUNN","Albert Charles","Male","yes",30,"Engineering","Crew","British","Intermediate 6th Engineer","","","","Found by Rescue Vessel","Adult"
147,"DUNN","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
148,"DWYER","James","Male","yes",20,"Engineering","Crew","British","Trimmer","","","","","Adult"
149,"DWYER","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
150,"DYER","John ","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
151,"EDWARDS","Thomas","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
152,"ELLIOTT","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
153,"ENGLISH","Michael","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
154,"ENNIS","John","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
155,"EVANS","David","Male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
156,"EVANS","Robert","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
157,"FAIRELOUGH","Robert","Male","yes",NA,"Engineering","Crew","British","Donkeyman","","","","","Adult"
158,"FAIRHURST","Wilfred George","Male","no",NA,"Engineering","Crew","British","First Intermediate 3rd Engineer","","","","","Adult"
159,"FARRELL","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
160,"FARRELL","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
161,"FEARON","Peter","Male","no",30,"Engineering","Crew","British","Greaser","","","","","Adult"
162,"FENTON","Colin Stanley Moorhouse","Male","no",NA,"Engineering","Crew","British","Deck Engineer","","","","","Adult"
163,"FERNANDEZ","Eduardo","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
164,"FIELDS","William","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
165,"FINNEGAN","Edward","Male","no",22,"Engineering","Crew","British","Trimmer","","","","","Adult"
166,"FitzGERALD","John","Male","yes",NA,"Engineering","Crew","British","Electric Attendant","","Liverpool","","","Adult"
167,"FORD","John","Male","no",45,"Engineering","Crew","British","Fireman","","","","","Adult"
168,"FORREST","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
169,"FRENCH","Edward Stanley","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
170,"GALLAGHER","George","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
171,"GARDNER","Alfred","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
172,"GAUL","Richard","Male","no",NA,"Engineering","Crew","British","Greaser","","Drinagh","","","Adult"
173,"GAVAN","Peter","Male","no",30,"Engineering","Crew","British","Trimmer","","","","","Adult"
174,"GOODMAN","B.","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
175,"GOULD","Richard","Male","no",34,"Engineering","Crew","British","Senior Boilermaker","","","","","Adult"
176,"GRANT","Michael","Male","no",36,"Engineering","Crew","British","Fireman","","","","","Adult"
177,"GREGORY","John Henry","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
178,"GRIFFITHS"," William Henry","Male","no",NA,"Engineering","Crew","British","Refrigeration Greaser","","","","","Adult"
179,"GRIFFITHS","Samuel Herman","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
180,"GRUNDY","Mr. George","Male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
181,"GUNTHER","Charles","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
182,"HAMEL","George James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
183,"HANLON","Patrick","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
184,"HARRIS","Edward James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
185,"HAYES","John Henry Lamie","Male","no",30,"Engineering","Crew","British","Junior 5th Engineer","","","","","Adult"
186,"HESTON","Patrick","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
187,"HETHERINGTON","Walter Lewis","Male","no",NA,"Engineering","Crew","British","Third Senior 3rd Engineer","","","","","Adult"
188,"HILLHOUSE","Hugh","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
189,"HODDER","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
190,"HOEY","James","Male","no",25,"Engineering","Crew","British","Trimmer","","Dundalk","","","Adult"
191,"HOPKINS","Patrick","Male","no",25,"Engineering","Crew","British","Fireman","","Castlebar","","","Adult"
192,"HORDEN","Joseph Thomas","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
193,"HORNCASTLE","William Alfred","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
194,"HORRIGAN","Michael","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
195,"HUGHES","Owen","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
196,"HUGHES","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
197,"HUME","Archie","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
198,"HUSSEY","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
199,"HUTCHINSON","George","Male","yes",NA,"Engineering","Crew","British","Chief Electrician","","","","","Adult"
200,"HUTCHINSON","George","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
201,"JENKINS","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
202,"JONES","Richard Ellis","Male","no",31,"Engineering","Crew","British","Junior 4th Engineer","","","","","Adult"
203,"JONES","William Ewart Gladstone","Male","yes",29,"Engineering","Crew","British","Third Electrician","","","","Found by Rescue Vessel","Adult"
204,"JONES","Hugh","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
205,"JONES","John","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
206,"JONES","Michael","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
207,"KEARNEY","Patrick","Male","no",25,"Engineering","Crew","British","Trimmer","","Crumlin","","","Adult"
208,"KEARNEY","Thomas","Male","no",25,"Engineering","Crew","British","Fireman","","Castlebar","","","Adult"
209,"KEATING","Philip","Male","no",31,"Engineering","Crew","British","Fireman","","","","","Adult"
210,"KEEGAN","John Ernest","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
211,"KEHOE","Denis","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
212,"KELLY","John","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
213,"KELLY","Sidney Crawford","Male","no",NA,"Engineering","Crew","British","Intermediate 5th Engineer","","","","","Adult"
214,"KELLY","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
215,"KENNEDY","John","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
216,"KENNEDY","John James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
217,"KENNY","Joseph","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
218,"KEOGH     ","P.                        ","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
219,"KING","Michael","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
220,"LAFFEY","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
221,"LARKIN","James J.","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
222,"LATHAM","George","Male","no",NA,"Engineering","Crew","British","Second Electrician","","","","","Adult"
223,"LAWRENCE","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
224,"LAWSON","Thomas","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
225,"LAWTON","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
226,"LEA","James","Male","no",NA,"Engineering","Crew","British","Senior 7th Engineer","","","","","Adult"
227,"LEATHERS","Samuel","Male","no",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
228,"LEE","Daniel","Male","no",50,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
229,"LEE","William","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
230,"LEECH","T.","Male","yes",NA,"Engineering","Crew","British","First Junior 3rd Engineer","","","","","Adult"
231,"LEMON","John","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
232,"LEWIS","F.","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
233,"LEWIS","Joseph","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
234,"LINTON","Isaac","Male","no",48,"Engineering","Crew","British","Fireman","","","","","Adult"
235,"LITTLE","George","Male","yes",NA,"Engineering","Crew","British","Second Senior 3rd Engineer","","","","","Adult"
236,"LOCKHART","Peter","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
237,"LOUGHRAN","Patrick","Male","no",19,"Engineering","Crew","British","Trimmer","","Newry","","","Adult"
238,"LYONS","Archibald","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
239,"MADDEN","John","Male","no",43,"Engineering","Crew","British","Fireman","","","","","Adult"
240,"MADDEN","Thomas","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
241,"MALFIAT","Shef","Male","yes",NA,"Engineering","Crew","Belgian","Trimmer","","","","","Adult"
242,"MALLIN","William","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
243,"MANAN"," Andrew","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
244,"MANNING","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
245,"MANNING","Peter","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
246,"MARKEY","Patrick","Male","no",30,"Engineering","Crew","British","Trimmer","","Dundalk","","","Adult"
247,"MARRION","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
248,"MARTIN","Albert","Male","yes",NA,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
249,"McADAM","Michael","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
250,"McALEAVEY","Thomas","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
251,"McALEER","James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
252,"McATEER","Francis","Male","no",NA,"Engineering","Crew","British","Fireman","","Warrenpoint","","","Adult"
253,"McBRIDE","Peter","Male","no",52,"Engineering","Crew","British","Trimmer","","Ravensdale","","","Adult"
254,"McCABE","Andrew","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
255,"McCABE","John Alexander","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
256,"McCABE","Richard","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
257,"McCANN","Thomas Michael","Male","no",22,"Engineering","Crew","British","Fireman","","","","","Adult"
258,"McCANN","Owen","Male","no",30,"Engineering","Crew","British","Trimmer","","Carlingford","","","Adult"
259,"McCARTHY","Patrick","Male","yes",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
260,"McCARTHY","Bartholomew","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
261,"McCLEAN","Robert","Male","no",NA,"Engineering","Crew","British","Plumber","","","","","Adult"
262,"McCORMICK","James","Male","no",44,"Engineering","Crew","British","Fireman","","","","","Adult"
263,"McCUTCHEON","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
264,"McDERMOTT","Eugene","Male","yes",NA,"Engineering","Crew","British","Trimmer (promoted to Fireman)","","","","","Adult"
265,"McDERMOTT","Thomas","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
266,"McDONALD","James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
267,"McDONALD","John","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
268,"McEVOY","John","Male","yes",NA,"Engineering","Crew","British","Refrigeration Greaser","","Jonesborough","","","Adult"
269,"McGEOUGH","Michael","Male","no",30,"Engineering","Crew","British","Fireman","","Dundalk","","","Adult"
270,"McGINTY","Thomas","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
271,"McGOWAN","Joseph","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
